Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Bachelors,2013,Pune,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.07868260955322974
Masters,2016,Bangalore,3,26,Female,No,4,1,"Cybersecurity, Networking",4,1,2,0.7538329783873948
Bachelors,2018,Bangalore,3,27,Female,No,5,1,"Machine Learning, Python",1,1,2,0.9237086129143951
Bachelors,2017,Bangalore,3,24,Female,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.22745228682749014
Bachelors,2014,New Delhi,3,24,Female,No,2,0,"Data Engineering, Spark",4,0,2,0.08055194334836666
Bachelors,2013,Pune,3,26,Male,Yes,4,0,"Python, SQL, Data Analysis",5,0,3,0.20762750197337027
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.10372746532966814
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.18325643678683506
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",4,0,3,0.08771199467678427
Bachelors,2014,Pune,2,26,Female,No,4,1,"Cybersecurity, Networking",3,1,2,0.9905971773749239
Bachelors,2016,New Delhi,3,28,Female,No,5,0,"Machine Learning, Python",2,0,2,0.22589728028538208
Bachelors,2015,Bangalore,3,28,Male,No,5,0,"DevOps, CI/CD, Linux",5,0,3,0.14354737018845795
Bachelors,2012,Pune,2,26,Female,No,4,1,"Data Engineering, Spark",4,1,2,0.961929764907342
Bachelors,2013,New Delhi,3,26,Female,No,4,0,"Python, SQL, Data Analysis",3,0,3,0.11182554887034513
Bachelors,2013,Pune,3,24,Male,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.08836861518554492
Masters,2017,New Delhi,3,28,Female,No,3,0,"React, JavaScript, UI/UX",3,0,3,0.3438916110890678
Bachelors,2012,New Delhi,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",4,0,3,0.26818924796680343
Bachelors,2017,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",4,0,2,0.22046135810005452
Bachelors,2012,New Delhi,3,24,Female,No,2,1,"Machine Learning, Python",2,1,2,0.18093114804467084
Masters,2015,Pune,1,24,Male,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.4468165780019538
Masters,2013,New Delhi,3,27,Male,No,5,1,"Data Engineering, Spark",3,1,2,0.6348114685924262
Bachelors,2017,New Delhi,3,24,Female,No,2,1,"Python, SQL, Data Analysis",1,1,3,0.26236816619003733
Bachelors,2014,Bangalore,3,28,Male,No,1,1,"Java, Spring Boot, Microservices",1,1,3,0.4307481181196418
Bachelors,2015,Bangalore,3,28,Female,No,1,0,"React, JavaScript, UI/UX",2,0,3,0.19422500618157545
Masters,2013,New Delhi,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",5,0,3,0.3840076130528893
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Cybersecurity, Networking",2,0,2,0.04552173700663709
Bachelors,2017,Bangalore,3,25,Male,No,3,0,"Machine Learning, Python",1,0,2,0.2682329075381839
Masters,2015,New Delhi,3,24,Male,No,2,1,"DevOps, CI/CD, Linux",1,1,3,0.4539139877566259
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.10283771990105338
Bachelors,2014,Bangalore,3,25,Female,No,3,0,"Python, SQL, Data Analysis",2,0,3,0.16510648727314303
Bachelors,2017,Bangalore,1,24,Male,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.14485504147603195
Bachelors,2014,New Delhi,3,27,Female,No,5,1,"React, JavaScript, UI/UX",2,1,3,0.21342091355385107
Bachelors,2013,Bangalore,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",2,0,3,0.14201636300098203
Bachelors,2012,Bangalore,3,28,Female,No,2,0,"Cybersecurity, Networking",5,0,2,0.3137004075166179
Bachelors,2015,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",5,0,2,0.06132885990036098
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.15180365027593168
Bachelors,2013,Pune,1,27,Female,No,5,1,"Data Engineering, Spark",5,1,2,0.9520020583525948
Bachelors,2014,New Delhi,3,27,Female,Yes,5,0,"Python, SQL, Data Analysis",4,0,3,0.18723379850373686
Bachelors,2014,Bangalore,3,28,Male,No,4,0,"Java, Spring Boot, Microservices",4,0,3,0.10516228019265358
Bachelors,2014,Bangalore,3,27,Male,No,5,1,"React, JavaScript, UI/UX",2,1,3,0.40331578943135515
Bachelors,2014,Bangalore,3,28,Female,No,1,0,"AWS, Docker, Kubernetes",4,0,3,0.320302676324619
Masters,2018,New Delhi,3,25,Female,No,3,1,"Cybersecurity, Networking",1,1,2,0.9335941559903354
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",1,0,2,0.23604284370184278
Bachelors,2015,Bangalore,3,24,Male,Yes,2,1,"DevOps, CI/CD, Linux",5,1,3,0.4216875998772822
Masters,2017,Pune,2,25,Female,No,3,1,"Data Engineering, Spark",1,1,2,0.6421510613596809
Bachelors,2017,New Delhi,2,27,Female,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.17821572860980095
Bachelors,2016,Bangalore,3,28,Male,No,3,1,"Java, Spring Boot, Microservices",1,1,3,0.26540229490008294
Bachelors,2015,Pune,2,25,Female,Yes,3,1,"React, JavaScript, UI/UX",3,1,3,0.9745030288177363
Masters,2017,New Delhi,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",1,0,3,0.3291848506184638
Bachelors,2015,Bangalore,3,28,Male,No,4,0,"Cybersecurity, Networking",5,0,2,0.08912178453395657
Masters,2014,Pune,3,26,Male,No,4,1,"Machine Learning, Python",4,1,2,0.6799437394294369
Bachelors,2013,Pune,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",4,0,3,0.06615615447794862
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",1,0,2,0.04228858721747176
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.14393723008952095
Masters,2013,New Delhi,1,24,Female,No,2,1,"Java, Spring Boot, Microservices",4,1,3,0.7693379996422994
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"React, JavaScript, UI/UX",2,0,3,0.11545706562970873
Bachelors,2018,Bangalore,3,27,Male,No,5,1,"AWS, Docker, Kubernetes",2,1,3,0.9765396057870002
Bachelors,2013,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",1,0,2,0.2673942847196266
Bachelors,2016,Pune,2,28,Female,No,4,1,"Machine Learning, Python",2,1,2,0.9853854921733424
Bachelors,2012,Bangalore,3,28,Male,No,1,0,"DevOps, CI/CD, Linux",3,0,3,0.14713212906849943
Bachelors,2017,New Delhi,3,25,Female,No,3,0,"Data Engineering, Spark",2,0,2,0.12729817815224792
Bachelors,2018,Bangalore,3,25,Male,Yes,3,1,"Python, SQL, Data Analysis",3,1,3,0.8448875542785642
Bachelors,2012,Pune,1,27,Female,No,5,1,"Java, Spring Boot, Microservices",1,1,3,0.9453623739844674
Masters,2017,New Delhi,3,24,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.4068935775711139
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",3,0,3,0.24569921642680684
Bachelors,2014,Pune,3,26,Male,No,4,0,"Cybersecurity, Networking",5,0,2,0.013767761939415266
Bachelors,2013,Bangalore,3,25,Female,No,3,1,"Machine Learning, Python",3,1,2,0.5437839950449639
Bachelors,2017,Bangalore,3,28,Male,No,2,0,"DevOps, CI/CD, Linux",2,0,3,0.13148192317209814
Bachelors,2015,Pune,3,25,Female,No,3,1,"Data Engineering, Spark",1,1,2,0.920031365802056
Bachelors,2017,Bangalore,3,24,Male,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.26439164846221286
Bachelors,2018,Bangalore,3,24,Male,Yes,2,1,"Java, Spring Boot, Microservices",4,1,3,0.9168505062308022
Bachelors,2016,Bangalore,3,28,Male,Yes,4,0,"React, JavaScript, UI/UX",1,0,3,0.11247589657216617
Bachelors,2014,Bangalore,3,26,Female,No,4,0,"AWS, Docker, Kubernetes",5,0,3,0.15677120680392026
Bachelors,2017,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",3,0,2,0.21813815119915816
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.1215635841965929
Bachelors,2016,New Delhi,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",3,0,3,0.05648859739904411
Bachelors,2014,Bangalore,3,27,Female,No,5,0,"Data Engineering, Spark",5,0,2,0.16192934510389512
Bachelors,2014,Bangalore,3,27,Female,Yes,5,1,"Python, SQL, Data Analysis",4,1,3,0.5259026326681405
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.07909826019631845
PHD,2015,New Delhi,2,24,Female,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.2320045195004492
Bachelors,2018,Bangalore,3,26,Male,No,4,1,"AWS, Docker, Kubernetes",1,1,3,0.950030470470921
Bachelors,2017,New Delhi,2,24,Female,No,2,0,"Cybersecurity, Networking",4,0,2,0.3038323556827789
PHD,2015,Pune,1,25,Female,No,3,1,"Machine Learning, Python",3,1,2,0.5803638079486529
Bachelors,2017,New Delhi,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.17094650995612662
Bachelors,2013,Bangalore,3,25,Female,No,3,0,"Data Engineering, Spark",5,0,2,0.35656246125086394
Bachelors,2014,Bangalore,3,24,Male,Yes,2,0,"Python, SQL, Data Analysis",4,0,3,0.14707794324916548
Masters,2018,New Delhi,3,26,Male,Yes,4,1,"Java, Spring Boot, Microservices",3,1,3,0.96903445700445
Bachelors,2015,Bangalore,2,25,Female,No,3,1,"React, JavaScript, UI/UX",2,1,3,0.7371545132719697
Bachelors,2012,Bangalore,3,25,Male,No,3,0,"AWS, Docker, Kubernetes",1,0,3,0.15239316461573585
Masters,2012,New Delhi,3,28,Male,Yes,2,0,"Cybersecurity, Networking",1,0,2,0.40997657802259985
Bachelors,2015,Bangalore,3,24,Female,No,2,0,"Machine Learning, Python",1,0,2,0.3127774273789031
Bachelors,2012,Bangalore,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.11377267479033305
PHD,2018,New Delhi,3,27,Female,No,5,1,"Data Engineering, Spark",4,1,2,0.9195498235607734
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Python, SQL, Data Analysis",4,0,3,0.4563031440928651
Bachelors,2012,Bangalore,3,25,Male,No,3,0,"Java, Spring Boot, Microservices",1,0,3,0.30241198027251986
Bachelors,2012,Bangalore,3,28,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.23144019604409077
Bachelors,2017,New Delhi,2,26,Female,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.29613232634627384
Bachelors,2013,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",3,0,2,0.19965155703477186
Masters,2018,Pune,3,24,Male,No,2,1,"Machine Learning, Python",1,1,2,0.8929473311975269
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",3,0,3,0.10006641546969113
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",2,0,2,0.03136251886070195
Bachelors,2016,New Delhi,3,28,Female,No,2,0,"Python, SQL, Data Analysis",3,0,3,0.09027679284449878
Masters,2017,New Delhi,2,27,Male,Yes,5,1,"Java, Spring Boot, Microservices",2,1,3,0.8307764734741775
Bachelors,2018,Pune,2,27,Female,No,5,1,"React, JavaScript, UI/UX",5,1,3,0.9921388552393527
Masters,2014,New Delhi,3,28,Female,No,4,0,"AWS, Docker, Kubernetes",4,0,3,0.4208243485941947
Masters,2017,New Delhi,3,25,Female,No,3,0,"Cybersecurity, Networking",3,0,2,0.5400214075074755
Masters,2017,Bangalore,3,26,Female,No,4,0,"Machine Learning, Python",4,0,2,0.6349050538857949
Bachelors,2015,Pune,2,27,Female,No,5,1,"DevOps, CI/CD, Linux",2,1,3,0.98719057959379
Bachelors,2013,New Delhi,3,27,Female,No,5,0,"Data Engineering, Spark",2,0,2,0.41356984487978027
Masters,2017,New Delhi,1,26,Female,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.3503803937056879
Bachelors,2013,New Delhi,3,27,Female,No,5,0,"Java, Spring Boot, Microservices",4,0,3,0.14219463045714215
Bachelors,2012,New Delhi,3,28,Male,No,3,0,"React, JavaScript, UI/UX",1,0,3,0.11821214347772718
Masters,2017,Pune,2,27,Male,No,5,1,"AWS, Docker, Kubernetes",4,1,3,0.5312277252023417
Bachelors,2017,New Delhi,3,26,Female,No,4,0,"Cybersecurity, Networking",5,0,2,0.05824877572631041
Bachelors,2013,Bangalore,3,28,Female,No,4,1,"Machine Learning, Python",5,1,2,0.4332983376362187
Masters,2012,New Delhi,3,27,Male,Yes,5,1,"DevOps, CI/CD, Linux",4,1,3,0.8476349977395269
Bachelors,2017,Pune,2,24,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.2921349774260128
Masters,2017,New Delhi,3,25,Female,No,3,1,"Python, SQL, Data Analysis",2,1,3,0.6952886880530031
Bachelors,2018,Bangalore,3,25,Female,Yes,3,1,"Java, Spring Boot, Microservices",1,1,3,0.9254721284015919
Bachelors,2016,Bangalore,3,28,Male,Yes,4,0,"React, JavaScript, UI/UX",5,0,3,0.13219008394498794
Masters,2017,New Delhi,3,28,Male,No,2,0,"AWS, Docker, Kubernetes",4,0,3,0.5304782196168734
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"Cybersecurity, Networking",2,0,2,0.21036756082121777
Bachelors,2016,Bangalore,3,26,Male,Yes,4,0,"Machine Learning, Python",1,0,2,0.10340644334447012
Bachelors,2014,Pune,3,24,Female,No,2,1,"DevOps, CI/CD, Linux",2,1,3,0.8451014523139937
Bachelors,2013,Pune,3,26,Male,No,4,0,"Data Engineering, Spark",3,0,2,0.054511915263360536
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.22664523093346597
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"Java, Spring Boot, Microservices",1,1,3,0.9579516175843189
Bachelors,2017,Bangalore,1,26,Female,No,4,0,"React, JavaScript, UI/UX",3,0,3,0.2555086312229188
Bachelors,2015,Bangalore,3,28,Female,No,3,0,"AWS, Docker, Kubernetes",2,0,3,0.1913604122136787
Bachelors,2013,Bangalore,3,28,Male,No,3,1,"Cybersecurity, Networking",3,1,2,0.32705069157130084
Bachelors,2012,Bangalore,3,27,Male,Yes,5,0,"Machine Learning, Python",5,0,2,0.0754670695516061
Bachelors,2013,Bangalore,3,26,Female,No,4,0,"DevOps, CI/CD, Linux",5,0,3,0.07074097087036606
Masters,2013,New Delhi,2,27,Female,No,5,1,"Data Engineering, Spark",3,1,2,0.7581284008019166
Bachelors,2016,New Delhi,3,24,Female,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.09457996874821892
Bachelors,2015,Pune,2,28,Female,No,2,1,"Java, Spring Boot, Microservices",3,1,3,0.9850556174318413
Bachelors,2015,New Delhi,2,25,Female,No,3,1,"React, JavaScript, UI/UX",1,1,3,0.7783482547445264
Bachelors,2014,Pune,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",3,0,3,0.10601126351418073
Bachelors,2017,New Delhi,3,27,Female,No,5,0,"Cybersecurity, Networking",2,0,2,0.19940303788986286
Bachelors,2012,New Delhi,3,26,Male,No,4,0,"Machine Learning, Python",5,0,2,0.0625681320109205
Bachelors,2013,Bangalore,3,28,Male,No,0,0,"DevOps, CI/CD, Linux",2,0,3,0.08951124001327469
Bachelors,2012,Pune,3,28,Male,No,5,0,"Data Engineering, Spark",1,0,2,0.12212993176758859
Bachelors,2015,Pune,2,26,Female,No,4,1,"Python, SQL, Data Analysis",3,1,3,0.9890037022624077
Bachelors,2016,Bangalore,1,26,Male,No,4,0,"Java, Spring Boot, Microservices",1,0,3,0.21873357639882535
Masters,2017,New Delhi,2,28,Female,Yes,2,1,"React, JavaScript, UI/UX",1,1,3,0.675018975210545
Masters,2017,New Delhi,2,25,Male,No,3,1,"AWS, Docker, Kubernetes",4,1,3,0.725902911358405
Bachelors,2017,Bangalore,3,24,Male,No,2,0,"Cybersecurity, Networking",2,0,2,0.12682873823125113
Bachelors,2013,Bangalore,3,28,Male,No,0,0,"Machine Learning, Python",2,0,2,0.225861350741488
Bachelors,2014,Pune,3,27,Male,No,5,1,"DevOps, CI/CD, Linux",5,1,3,0.07742818464770743
Bachelors,2016,Pune,2,26,Female,No,4,1,"Data Engineering, Spark",1,1,2,0.9863667613453467
Bachelors,2018,Bangalore,3,27,Female,Yes,5,1,"Python, SQL, Data Analysis",2,1,3,0.9036857852278427
Bachelors,2012,Pune,3,28,Male,No,4,0,"Java, Spring Boot, Microservices",4,0,3,0.16124579529969393
Bachelors,2013,Pune,2,26,Female,No,4,1,"React, JavaScript, UI/UX",2,1,3,0.980142609414681
Bachelors,2014,Bangalore,3,28,Female,No,3,0,"AWS, Docker, Kubernetes",4,0,3,0.3369133625126782
Masters,2017,New Delhi,2,28,Female,No,2,0,"Cybersecurity, Networking",5,0,2,0.25051618158859135
Bachelors,2012,New Delhi,1,27,Female,No,5,0,"Machine Learning, Python",2,0,2,0.5004684986950727
Bachelors,2017,New Delhi,2,27,Male,No,5,0,"DevOps, CI/CD, Linux",2,0,3,0.026047542736102665
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"Data Engineering, Spark",4,0,2,0.09415315966317807
Bachelors,2013,Pune,3,27,Male,No,5,0,"Python, SQL, Data Analysis",1,0,3,0.12711108080488834
Bachelors,2015,Bangalore,3,27,Female,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.06197980806857497
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"React, JavaScript, UI/UX",2,0,3,0.17983325977207584
Masters,2012,New Delhi,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",1,0,3,0.43743953291587456
Bachelors,2013,New Delhi,2,25,Female,No,3,1,"Cybersecurity, Networking",4,1,2,0.7689074962717695
Bachelors,2017,Bangalore,3,25,Male,No,3,0,"Machine Learning, Python",3,0,2,0.051167192795589664
Bachelors,2018,Bangalore,3,25,Male,No,3,1,"DevOps, CI/CD, Linux",1,1,3,0.960385017195476
Masters,2013,Pune,3,25,Male,Yes,3,1,"Data Engineering, Spark",5,1,2,0.759634943861901
Bachelors,2013,Pune,3,24,Female,No,2,0,"Python, SQL, Data Analysis",5,0,3,0.5594328520674758
Bachelors,2015,Pune,3,24,Female,No,2,1,"Java, Spring Boot, Microservices",1,1,3,0.9224863899282983
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.1737759234187003
Masters,2012,New Delhi,3,26,Female,No,4,1,"AWS, Docker, Kubernetes",5,1,3,0.5277196948868886
Bachelors,2015,Pune,3,25,Male,No,3,0,"Cybersecurity, Networking",2,0,2,0.05983880515671571
Bachelors,2017,New Delhi,2,26,Female,No,4,0,"Machine Learning, Python",1,0,2,0.28026627826376577
Bachelors,2013,Bangalore,3,28,Male,No,3,0,"DevOps, CI/CD, Linux",3,0,3,0.27281317231188773
Bachelors,2016,Pune,2,28,Female,No,0,1,"Data Engineering, Spark",2,1,2,0.978737658820946
Bachelors,2012,New Delhi,3,24,Male,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.1386927724817872
Bachelors,2015,New Delhi,3,28,Male,No,1,0,"Java, Spring Boot, Microservices",4,0,3,0.047426408334910485
Bachelors,2017,Bangalore,1,24,Male,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.1100231143058517
Masters,2017,Pune,2,28,Female,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.37547340489099124
Bachelors,2017,Pune,3,24,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.031322804604078186
Bachelors,2016,Bangalore,3,27,Female,No,5,0,"Machine Learning, Python",4,0,2,0.13072198399931648
Bachelors,2015,Pune,3,28,Male,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.030281733300970885
Bachelors,2016,Bangalore,3,28,Female,No,5,0,"Data Engineering, Spark",3,0,2,0.12146379105645559
Bachelors,2018,Bangalore,3,25,Male,No,3,1,"Python, SQL, Data Analysis",5,1,3,0.9438196618416744
Bachelors,2015,Bangalore,3,28,Female,No,5,0,"Java, Spring Boot, Microservices",4,0,3,0.08250719097637134
Bachelors,2014,Bangalore,3,27,Male,No,5,1,"React, JavaScript, UI/UX",1,1,3,0.46260862171331696
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",2,0,3,0.059919606531607134
Bachelors,2015,Bangalore,1,24,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.17210310219518962
Bachelors,2012,Bangalore,3,27,Female,No,5,0,"Machine Learning, Python",5,0,2,0.14431556969708828
Bachelors,2012,Bangalore,3,25,Male,No,3,1,"DevOps, CI/CD, Linux",5,1,3,0.48361721036684685
Bachelors,2015,Pune,3,28,Female,No,4,1,"Data Engineering, Spark",2,1,2,0.9073930896293458
Masters,2017,Bangalore,2,24,Female,Yes,2,1,"Python, SQL, Data Analysis",3,1,3,0.8140765768712788
Bachelors,2014,Bangalore,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.0928734105685214
Masters,2017,Pune,2,24,Female,No,2,1,"React, JavaScript, UI/UX",5,1,3,0.5508579447382177
Bachelors,2014,New Delhi,3,26,Female,No,4,1,"AWS, Docker, Kubernetes",4,1,3,0.08710679602103567
Bachelors,2015,Pune,2,28,Female,No,3,1,"Cybersecurity, Networking",3,1,2,0.9922801868605864
Masters,2013,Pune,2,28,Male,No,5,1,"Machine Learning, Python",3,1,2,0.7458421552312995
Bachelors,2013,New Delhi,1,28,Female,No,5,1,"DevOps, CI/CD, Linux",1,1,3,0.6553968200794476
Bachelors,2015,Pune,2,26,Female,Yes,4,1,"Data Engineering, Spark",4,1,2,0.9918285328381334
Masters,2015,New Delhi,3,28,Male,No,2,0,"Python, SQL, Data Analysis",5,0,3,0.24948912217785893
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.1664908728939511
Bachelors,2018,Bangalore,3,28,Male,No,2,1,"React, JavaScript, UI/UX",3,1,3,0.976063489053205
Bachelors,2012,Pune,3,28,Male,No,2,0,"AWS, Docker, Kubernetes",3,0,3,0.09429984453412091
Bachelors,2014,Pune,3,27,Female,No,5,1,"Cybersecurity, Networking",1,1,2,0.8549180127350947
Masters,2018,New Delhi,3,24,Male,No,2,1,"Machine Learning, Python",5,1,2,0.947947328758287
Bachelors,2018,Bangalore,3,25,Male,Yes,3,1,"DevOps, CI/CD, Linux",5,1,3,0.9299455686608985
Bachelors,2017,New Delhi,2,25,Male,No,3,0,"Data Engineering, Spark",1,0,2,0.12695840675739195
Bachelors,2014,Pune,3,24,Female,No,2,1,"Python, SQL, Data Analysis",5,1,3,0.683301004771443
Bachelors,2012,New Delhi,3,26,Female,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.07248229832421424
Bachelors,2014,Pune,3,26,Male,No,4,0,"React, JavaScript, UI/UX",1,0,3,0.08063292665909369
Bachelors,2014,Bangalore,3,28,Male,No,4,0,"AWS, Docker, Kubernetes",4,0,3,0.09162816914561807
Bachelors,2018,Bangalore,3,26,Male,Yes,4,1,"Cybersecurity, Networking",2,1,2,0.9398536140311033
Bachelors,2013,Pune,2,26,Male,No,4,0,"Machine Learning, Python",3,0,2,0.28933300809075124
Bachelors,2013,Pune,2,25,Female,No,3,1,"DevOps, CI/CD, Linux",4,1,3,0.9754092950366708
Bachelors,2018,Pune,3,25,Male,Yes,3,1,"Data Engineering, Spark",1,1,2,0.9009297312005851
Bachelors,2013,Bangalore,3,25,Female,No,3,0,"Python, SQL, Data Analysis",2,0,3,0.20876209950428037
Bachelors,2014,Bangalore,3,28,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.05794822442449574
Masters,2017,New Delhi,3,24,Female,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.6727239898705542
Masters,2017,Pune,2,27,Female,No,5,0,"AWS, Docker, Kubernetes",5,0,3,0.41236704749264497
Bachelors,2012,Bangalore,3,24,Male,No,2,0,"Cybersecurity, Networking",1,0,2,0.27404032513499127
Bachelors,2017,Pune,3,27,Female,No,5,1,"Machine Learning, Python",5,1,2,0.8848424003641573
Masters,2017,New Delhi,2,28,Male,No,4,0,"DevOps, CI/CD, Linux",1,0,3,0.3190339694816703
Bachelors,2017,New Delhi,2,25,Male,No,3,0,"Data Engineering, Spark",1,0,2,0.12695840675739195
Bachelors,2017,Pune,3,25,Male,Yes,3,1,"Python, SQL, Data Analysis",5,1,3,0.5198422404042978
Masters,2017,Pune,2,24,Female,No,2,1,"Java, Spring Boot, Microservices",4,1,3,0.5093896762558121
Bachelors,2013,Pune,3,27,Male,Yes,5,1,"React, JavaScript, UI/UX",5,1,3,0.34580897879022715
Bachelors,2016,Bangalore,3,26,Female,No,4,1,"AWS, Docker, Kubernetes",2,1,3,0.40976614125297633
Bachelors,2015,Pune,2,27,Female,No,5,1,"Cybersecurity, Networking",1,1,2,0.9923113670542004
Bachelors,2014,Bangalore,3,27,Male,No,5,1,"Machine Learning, Python",2,1,2,0.3994438308402337
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",5,0,3,0.19694291134933967
Bachelors,2016,Pune,2,27,Female,No,5,1,"Data Engineering, Spark",3,1,2,0.9848781389751388
Masters,2017,Bangalore,2,28,Male,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.360504919071222
Masters,2017,New Delhi,3,24,Female,No,2,1,"Java, Spring Boot, Microservices",2,1,3,0.5627332060471374
Bachelors,2017,Pune,3,24,Male,No,2,0,"React, JavaScript, UI/UX",5,0,3,0.1260408714691026
